Trial Number,Frame Number,Rigid Body ID,Position X,Position Y,Position Z,Orientation W,Orientation X,Orientation Y,Orientation Z
14,33183,2,-0.8995665311813354,0.7472216486930847,0.28109416365623474,0.07058639824390411,0.12441682070493698,0.01104447990655899,-0.989654541015625
14,33183,1,-1.0064117908477783,0.5358009338378906,0.2819904685020447,-0.9809445738792419,0.002554898615926504,0.01612047851085663,-0.19360129535198212
14,33203,2,-0.9006756544113159,0.7477520108222961,0.27866384387016296,0.06432027369737625,0.07239281386137009,0.020378833636641502,-0.995091438293457
14,33203,1,-1.0052052736282349,0.5352680087089539,0.28934425115585327,-0.9788883924484253,-0.010950534604489803,0.05573013052344322,-0.19634583592414856
14,33223,2,-0.901182234287262,0.7495863437652588,0.269817978143692,0.0679534301161766,0.02454385720193386,0.02493409253656864,-0.9970748424530029
14,33223,1,-1.002637267112732,0.5352208614349365,0.2930189073085785,-0.9743582010269165,-0.019491039216518402,0.107305608689785,-0.19680383801460266
14,33243,2,-0.9013330936431885,0.7511442303657532,0.2542755901813507,0.05400758609175682,-0.025220831856131554,0.04061276838183403,-0.9973955154418945
14,33243,1,-0.9983919262886047,0.5343618392944336,0.2911583185195923,-0.9667788743972778,-0.03428216651082039,0.1616719514131546,-0.19500109553337097
14,33263,2,-0.9022132754325867,0.750490128993988,0.23598414659500122,0.05046628788113594,-0.06524616479873657,0.039001066237688065,-0.9958288073539734
14,33263,1,-0.9925132393836975,0.5334716439247131,0.2838379144668579,-0.9580278396606445,-0.04859716817736626,0.2091282606124878,-0.1899644136428833
14,33283,2,-0.9025033116340637,0.7503363490104675,0.21549072861671448,0.039715684950351715,-0.08790557831525803,0.04096280410885811,-0.9944934844970703
14,33283,1,-0.9865199327468872,0.5325148105621338,0.27159401774406433,-0.9471001625061035,-0.06537768244743347,0.2527284026145935,-0.1866965889930725
14,33303,2,-0.9011621475219727,0.7497165203094482,0.19291400909423828,0.042632605880498886,-0.10915664583444595,0.04797886312007904,-0.991950273513794
14,33303,1,-0.9799907207489014,0.5325813889503479,0.25694215297698975,-0.9348286390304565,-0.07914239168167114,0.2958533465862274,-0.1797299087047577
14,33323,2,-0.8972052931785583,0.7480480074882507,0.1694032996892929,0.049508702009916306,-0.13570895791053772,0.062355682253837585,-0.9875442981719971
14,33323,1,-0.9735586047172546,0.5311527848243713,0.23827879130840302,-0.9226060509681702,-0.09152043610811234,0.3309693932533264,-0.17573098838329315
14,33343,2,-0.8905561566352844,0.7468342185020447,0.1460481882095337,0.050025004893541336,-0.154460147023201,0.07379937171936035,-0.9839681386947632
14,33343,1,-0.9659781455993652,0.5309135913848877,0.22119392454624176,-0.9083977937698364,-0.08877724409103394,0.3637593388557434,-0.1860412210226059
14,33363,2,-0.8812099099159241,0.7459668517112732,0.1226382777094841,0.060816287994384766,-0.1641969531774521,0.07983498275279999,-0.9813088774681091
14,33363,1,-0.9554600119590759,0.5335774421691895,0.2084197849035263,-0.8937824964523315,-0.08908379822969437,0.3919669985771179,-0.19894447922706604
14,33383,2,-0.8688838481903076,0.7439321875572205,0.10371112823486328,0.06864208728075027,-0.20913660526275635,0.09220907837152481,-0.9711064696311951
14,33383,1,-0.942709743976593,0.5333074927330017,0.192605122923851,-0.8815463781356812,-0.09156348556280136,0.41346484422683716,-0.20865997672080994
14,33403,2,-0.8533663749694824,0.7407958507537842,0.08229973912239075,0.07705621421337128,-0.2089078575372696,0.09641013294458389,-0.9701159000396729
14,33403,1,-0.9262471199035645,0.5315504670143127,0.17521142959594727,-0.8685446977615356,-0.08943865448236465,0.4397604763507843,-0.21033687889575958
14,33423,2,-0.8340269923210144,0.7393997311592102,0.06327124685049057,0.05219452083110809,-0.20202702283859253,0.11246436834335327,-0.9715002179145813
14,33423,1,-0.906716525554657,0.5284813046455383,0.1566150188446045,-0.8587101697921753,-0.09427834302186966,0.46345314383506775,-0.1973317563533783
14,33443,2,-0.8107312917709351,0.7364176511764526,0.04542863741517067,0.04412003606557846,-0.18869847059249878,0.10755672305822372,-0.9751297235488892
14,33443,1,-0.8850628137588501,0.5251533389091492,0.13449767231941223,-0.8559481501579285,-0.09862297028303146,0.47048473358154297,-0.19044822454452515
14,33463,2,-0.7847424745559692,0.7400052547454834,0.02625851519405842,0.01620424911379814,-0.17391495406627655,0.11722218990325928,-0.9776246547698975
14,33463,1,-0.8626974821090698,0.5269178152084351,0.10770957171916962,-0.858486533164978,-0.10728713124990463,0.46725139021873474,-0.18211683630943298
14,33483,2,-0.7598753571510315,0.7449619770050049,0.0054298765026032925,-0.0020088846795260906,-0.16210272908210754,0.12477212399244308,-0.9788516759872437
14,33483,1,-0.8406627178192139,0.5319660902023315,0.07976196706295013,-0.8624662160873413,-0.10198163241147995,0.46221596002578735,-0.1791875958442688
14,33503,2,-0.7379850745201111,0.7470016479492188,-0.018855372443795204,-0.022733397781848907,-0.1455504298210144,0.13063578307628632,-0.980424702167511
14,33503,1,-0.8204219937324524,0.5340176224708557,0.05613541975617409,-0.8569250106811523,-0.10132664442062378,0.4731566309928894,-0.17758171260356903
14,33523,2,-0.7183070778846741,0.7476834654808044,-0.04574042186141014,-0.02932688035070896,-0.1358051896095276,0.14301498234272003,-0.9799202084541321
14,33523,1,-0.7999091148376465,0.5360540151596069,0.0332375168800354,-0.8601253032684326,-0.0922333225607872,0.47021904587745667,-0.17484714090824127
14,33543,2,-0.7007439732551575,0.7462971806526184,-0.07557673007249832,-0.024370012804865837,-0.12461788207292557,0.1489776074886322,-0.9806539416313171
14,33543,1,-0.7799833416938782,0.5346542000770569,0.006767550483345985,-0.8605148196220398,-0.08376718312501907,0.47004321217536926,-0.17764230072498322
14,33563,2,-0.6842007637023926,0.741479218006134,-0.10743872076272964,-0.016934039071202278,-0.12357740849256516,0.14078585803508759,-0.9821513891220093
14,33563,1,-0.7614352107048035,0.5287725329399109,-0.02551230601966381,-0.8712044954299927,-0.09693057835102081,0.4470883309841156,-0.1780989170074463
14,33583,2,-0.6679487824440002,0.7369547486305237,-0.14296431839466095,-0.012697999365627766,-0.11426682770252228,0.13608680665493011,-0.9840032458305359
14,33583,1,-0.7432841658592224,0.5222991108894348,-0.06247010454535484,-0.8763883113861084,-0.10330011695623398,0.4375941753387451,-0.17258022725582123
14,33603,2,-0.6483302712440491,0.7408652901649475,-0.1822221726179123,0.0006613946170546114,-0.09411962330341339,0.12768977880477905,-0.9873380661010742
14,33603,1,-0.7243756651878357,0.5250542759895325,-0.10442972183227539,-0.8912976980209351,-0.10287224501371384,0.4043766260147095,-0.17744116485118866
14,33623,2,-0.6250588893890381,0.7484344840049744,-0.21784383058547974,0.004271239507943392,-0.06627798080444336,0.11474601179361343,-0.9911723136901855
14,33623,1,-0.7051713466644287,0.5347192883491516,-0.1406145840883255,-0.9071887731552124,-0.07904229313135147,0.365371972322464,-0.19303910434246063
14,33643,2,-0.5999882221221924,0.7517569065093994,-0.24605432152748108,0.008686043322086334,-0.036807604134082794,0.10516786575317383,-0.9937351942062378
14,33643,1,-0.6877661347389221,0.5397516489028931,-0.17288804054260254,-0.9172970056533813,-0.06404177844524384,0.33427533507347107,-0.20670020580291748
14,33663,2,-0.5737375020980835,0.7507611513137817,-0.26891258358955383,0.022177856415510178,-0.01851002313196659,0.08326123654842377,-0.9961090087890625
14,33663,1,-0.667448103427887,0.5409928560256958,-0.1999349296092987,-0.9236071705818176,-0.04782091826200485,0.310075968503952,-0.2202630639076233
14,33683,2,-0.5439369082450867,0.7476051449775696,-0.288020521402359,0.028140079230070114,0.007778160274028778,0.08356185257434845,-0.996074914932251
14,33683,1,-0.6413074135780334,0.5381576418876648,-0.22507277131080627,-0.9318623542785645,-0.04341660439968109,0.28590330481529236,-0.21910464763641357
14,33703,2,-0.5100926756858826,0.7432565093040466,-0.30283039808273315,0.004526233766227961,0.027102787047624588,0.08542566746473312,-0.9959655404090881
14,33703,1,-0.6093823313713074,0.5314339399337769,-0.24477215111255646,-0.9341109395027161,-0.04820706695318222,0.29116857051849365,-0.2008327692747116
15,35513,2,-0.7494219541549683,0.7528091669082642,-0.5026794075965881,0.008453340269625187,0.9963114857673645,0.033626068383455276,-0.078493632376194
15,35513,1,-0.6551048159599304,0.53730708360672,-0.5435861945152283,-0.20849370956420898,0.2009952962398529,-0.9553325176239014,-0.05891638621687889
15,35533,2,-0.7753145694732666,0.7532573342323303,-0.49145761132240295,0.03103296458721161,0.991204559803009,0.02799316868185997,-0.12556637823581696
15,35533,1,-0.6857569217681885,0.5398091673851013,-0.5426411032676697,-0.2651423513889313,0.1942121684551239,-0.9427356123924255,-0.056839097291231155
15,35553,2,-0.7967458367347717,0.7534219622612,-0.4748358726501465,0.047436125576496124,0.9808928966522217,0.05084965378046036,-0.18169578909873962
15,35553,1,-0.7151037454605103,0.5391868948936462,-0.5376463532447815,-0.31254419684410095,0.1839202344417572,-0.9298912882804871,-0.06157679855823517
15,35573,2,-0.8127760291099548,0.7495691180229187,-0.4543848931789398,0.06950218975543976,0.9661176800727844,0.07240085303783417,-0.2377903014421463
15,35573,1,-0.7416669130325317,0.5335763692855835,-0.5253061056137085,-0.34263455867767334,0.1879013329744339,-0.9168252944946289,-0.08201248198747635
15,35593,2,-0.8237997889518738,0.7440211176872253,-0.43240565061569214,0.0903175100684166,0.9502139687538147,0.07330375909805298,-0.28907257318496704
15,35593,1,-0.765617311000824,0.5252494812011719,-0.5067431926727295,-0.36248868703842163,0.19690082967281342,-0.9054276347160339,-0.10016456991434097
15,35613,2,-0.833869457244873,0.7460575103759766,-0.4059606194496155,0.11687624454498291,0.9394434690475464,0.08458944410085678,-0.31085458397865295
15,35613,1,-0.7903822660446167,0.5235593914985657,-0.4829156696796417,-0.37431010603904724,0.18940789997577667,-0.8996120691299438,-0.12130416184663773
15,35633,2,-0.8440860509872437,0.7489258646965027,-0.381263792514801,0.10216033458709717,0.9236984252929688,0.08908512443304062,-0.3583412766456604
15,35633,1,-0.8127150535583496,0.5284157395362854,-0.4614922106266022,-0.3953389525413513,0.175347700715065,-0.8931592106819153,-0.12339760363101959
15,35653,2,-0.8567003011703491,0.7503140568733215,-0.36067530512809753,0.060956645756959915,0.8832477331161499,0.08256642520427704,-0.45753759145736694
15,35653,1,-0.8288251161575317,0.529699981212616,-0.4471992552280426,-0.4414040148258209,0.17552772164344788,-0.8714231848716736,-0.12236925214529037
15,35673,2,-0.86855548620224,0.7493382096290588,-0.34132349491119385,0.043642401695251465,0.7872795462608337,0.07956128567457199,-0.609882116317749
15,35673,1,-0.850335419178009,0.5306288599967957,-0.4357301592826843,-0.5118494033813477,0.1663641482591629,-0.832854688167572,-0.1291751265525818
15,35693,2,-0.8790848255157471,0.7470491528511047,-0.32359692454338074,0.035316333174705505,0.6294448375701904,0.09656466543674469,-0.7702124118804932
15,35693,1,-0.8784098625183105,0.5296546816825867,-0.4240223169326782,-0.5919770002365112,0.15395283699035645,-0.7775495648384094,-0.14587143063545227
15,35713,2,-0.8861042857170105,0.7452651262283325,-0.30720055103302,0.015151933766901493,0.5095537304878235,0.10253040492534637,-0.8541738390922546
15,35713,1,-0.9085410237312317,0.5279417634010315,-0.40774959325790405,-0.6772257685661316,0.13163962960243225,-0.7085400223731995,-0.14834921061992645
15,35733,2,-0.8974226117134094,0.743094265460968,-0.29178640246391296,0.011541040614247322,0.42139020562171936,0.112247534096241,-0.8998320698738098
15,35733,1,-0.9422969818115234,0.5270235538482666,-0.3867833614349365,-0.7489156126976013,0.09160391986370087,-0.6352096796035767,-0.16505421698093414
15,35753,2,-0.9092845320701599,0.7454458475112915,-0.2768690884113312,0.021050291135907173,0.3590719699859619,0.11574503034353256,-0.9258657097816467
15,35753,1,-0.9684158563613892,0.5266314148902893,-0.3617537319660187,-0.8117771744728088,0.056927282363176346,-0.5535926818847656,-0.1769530326128006
15,35773,2,-0.9181769490242004,0.7490074038505554,-0.26380643248558044,0.04079512506723404,0.33895382285118103,0.09944704174995422,-0.9346424341201782
15,35773,1,-0.9950557351112366,0.5347877740859985,-0.3357541263103485,-0.8620672821998596,0.05323337763547897,-0.4702405333518982,-0.1813286542892456
15,35793,2,-0.9277163743972778,0.7500508427619934,-0.2514020502567291,0.058730535209178925,0.2938867509365082,0.08403507620096207,-0.9503259062767029
15,35793,1,-1.0155088901519775,0.536418616771698,-0.3119606673717499,-0.9005215764045715,0.044852759689092636,-0.3869399428367615,-0.19320125877857208
15,35813,2,-0.9346516132354736,0.7479109168052673,-0.24205052852630615,0.07435065507888794,0.25439199805259705,0.07105380296707153,-0.9616174101829529
15,35813,1,-1.0310996770858765,0.5347757339477539,-0.290540874004364,-0.9320898056030273,0.022903814911842346,-0.3018835186958313,-0.1988726109266281
15,35833,2,-0.9391518831253052,0.7484211921691895,-0.23865064978599548,0.09307640045881271,0.21199049055576324,0.06894684582948685,-0.9703830480575562
15,35833,1,-1.0408381223678589,0.535812258720398,-0.27296146750450134,-0.9521857500076294,0.008853116072714329,-0.231745645403862,-0.19889147579669952
15,35853,2,-0.9399329423904419,0.7502298951148987,-0.23735712468624115,0.09539854526519775,0.17642147839069366,0.07296372205018997,-0.9769600033760071
15,35853,1,-1.044706106185913,0.5363866686820984,-0.25898030400276184,-0.9698261022567749,-0.006773672997951508,-0.15196195244789124,-0.19052301347255707
15,35873,2,-0.9389219880104065,0.7510933876037598,-0.2405737340450287,0.10227956622838974,0.15512984991073608,0.06333238631486893,-0.9805420637130737
15,35873,1,-1.0439876317977905,0.53629070520401,-0.250775009393692,-0.976273238658905,-0.011957036331295967,-0.09634621441364288,-0.19355881214141846
15,35893,2,-0.9404444694519043,0.7523209452629089,-0.24575604498386383,0.09316637367010117,0.09799616783857346,0.07940348982810974,-0.9876294136047363
15,35893,1,-1.0414384603500366,0.5358104705810547,-0.24731677770614624,-0.9792526960372925,-0.020591270178556442,-0.0457150898873806,-0.19634202122688293
15,35913,2,-0.9358625411987305,0.7522208094596863,-0.25456133484840393,0.0856039971113205,0.08428153395652771,0.07965163886547089,-0.9895575642585754
15,35913,1,-1.0356266498565674,0.5349043607711792,-0.24984915554523468,-0.9799301028251648,-0.030796736478805542,-0.012119782157242298,-0.19657477736473083
15,35933,2,-0.9282054901123047,0.7522215843200684,-0.2652398645877838,0.07074151933193207,0.09009929746389389,0.08022532612085342,-0.9901725649833679
15,35933,1,-1.02781343460083,0.5336436629295349,-0.25856897234916687,-0.9793899655342102,-0.03875066712498665,0.005970739759504795,-0.1981363296508789
15,35953,2,-0.9206851124763489,0.7514421939849854,-0.27735304832458496,0.059033844619989395,0.09084359556436539,0.08103817701339722,-0.9908053874969482
15,35953,1,-1.0188745260238647,0.5334406495094299,-0.2703963816165924,-0.9779632091522217,-0.04211261868476868,0.022904256358742714,-0.2031993567943573
15,35973,2,-0.9083836674690247,0.7512825727462769,-0.2891899645328522,0.03921370208263397,0.11338713765144348,0.08453844487667084,-0.9891708493232727
15,35973,1,-1.0102485418319702,0.5336350798606873,-0.28112703561782837,-0.9758453369140625,-0.032313428819179535,0.03202062472701073,-0.21367371082305908
15,35993,2,-0.8934235572814941,0.7510493993759155,-0.2994953393936157,0.01882939413189888,0.13194824755191803,0.11310593038797379,-0.9846025109291077
15,35993,1,-1.0009748935699463,0.5345548391342163,-0.2885233461856842,-0.9722898006439209,-0.024561012163758278,0.04964069277048111,-0.22712375223636627
15,36013,2,-0.8770109415054321,0.7476969361305237,-0.3077453076839447,0.03356694057583809,0.14488200843334198,0.14013370871543884,-0.9788999557495117
15,36013,1,-0.9903013706207275,0.5353322625160217,-0.2926959693431854,-0.968001663684845,-0.0171568114310503,0.06439109146595001,-0.24193422496318817
